source,target
"Consumes all Thunder Sigils to power up and dash forward, slashing all enemies along the path to deal Attack DMG. Each Thunder Sigil increases DMG by 25%. 

""In a blink of lightning, the blade is already unsheathed.""

Tips: A core skill of Iaido Slash Spec. Prioritize using it before Iaido Slash. Use when your Thunder Sigils are at their maximum to maximize damage.","所持する全ての雷印を消費し、チャージ後に前方へ突進して経路上の全ての敵を斬り、物理ダメージを与える。雷印1消費ごとにダメージ+25%。

「電光の一瞬、刃は既に抜かれている。」

コツ：雷刃抜刀型の核心スキル。雷刃抜刀より優先して使う。雷印が上限のときに撃ってダメージを最大化する。"
Raijin Dash,飛雷
"Consumes all Thunder Sigils to release slashes across a wide area, dealing Attack DMG. Each Thunder Sigil increases DMG by 25%. Grants immunity to all DMG while slashing. 

Tips: A core skill of Iaido Slash Spec. Use when facing 3 or more targets and your Thunder Sigils are at their maximum to maximize damage.","所持する全ての雷印を消費し、広範囲に連斬を放って物理ダメージを与える。雷印1消費ごとにダメージ+25%。斬撃中は全てのダメージを無効化する。

コツ：雷刃抜刀型の核心スキル。3体以上の敵と対峙し、雷印が上限のときに撃ってダメージを最大化する。"
Scythe Wheel,旋廻鎌
"Turns the weapon into a scythe, swinging it to perform multi-hit attacks against surrounding enemies, dealing Attack DMG and repelling enemies. The final strike inflicts a 50% Wound on the target for 10s. 
Summons Moonblades to aid in combat. 

Moonblade: Spins for 35s, dealing Attack DMG on the target every 2s. Casting Moonstrike commands all active Moonblades to release a whirling attack, dealing Attack DMG to nearby enemies. When you die, Moonblades end immediately and the remaining CD of Scythe Wheel is refunded.

Tips: A core skill of Iaido Slash Spec. Release just prior to each Moonblade's expiration to maximize its DMG.","武器を鎌へ変化させ、振るって周囲の敵に多段攻撃を行い、物理ダメージを与えて吹き飛ばす。最終段は対象に50%の重傷を10秒付与する。
発動時に月刃を召喚して戦闘を補助させる。

月刃：35秒間回転し、2秒ごとに対象へ物理ダメージを与える。月影殺を撃つと、場の全ての月刃が回旋攻撃を放ち、周囲の敵に物理ダメージを与える。自身が死亡すると月刃は即座に終了し、旋廻鎌の残りCDが返還される。

コツ：雷刃抜刀型の核心スキル。各月刃が消える直前に撃ってダメージを最大化する。"
True Sight,心眼
"Enters a defensive stance, gaining immunity to all DMG. If hit while in this stance, counterattacks with a slash and leaps backward. Recast to dash forward and slash, dealing Attack Damage. If the attack hits a target, gains max Thunder Sigils.

Tips: Release under intense battles or when confident in timing to gain Thunder Sigil more efficiently.","防御の構えに入り、全てのダメージを無効化する。構え中に攻撃を受けると斬撃で反撃して後方へ跳ぶ。再発動で前方へ突進斬りを行い、物理ダメージを与える。命中すると雷印を最大まで得る。

コツ：激しい戦闘や、タイミングに自信があるときに撃つと雷印を効率よく得られる。"
Judgment Cut I - Alt.,我流秘刀法・壱の型・改
"Phantom Scythe Wheel
Approach the target at lightning speed, then creates a Phantom Scythe Wheel, dealing Thunder Element damage for 3s, striking every 0.5s.

Tips: Reliable Attack skill when enemy movement is unpredictable. Great for dealing massive DMG.","幻影旋廻鎌 / 迅雷の勢いで対象に素早く接近し、その場に「幻影旋廻鎌」を生成。3秒間、0.5秒ごとに雷属性ダメージを与え続ける。

上級者向けコツ：敵の動きが読めず火力環境が不安定なときに、より効果的に火力を出せる。"
Judgment Cut II - Alt.,我流秘刀法・弐の型・改
"Raijin Dash
Use the Thunder Power to vanish into the air, then unleash rapid slashes from air, dealing multiple hits of Thunder Element damage.

Tips: Grants extended Super Armor during the attack, making it an excellent option for sustained wide-area DMG.","飛雷 / 雷の力で空気中に身を隠し、空中から連続斬撃を放って多段の雷属性ダメージを与える。

コツ：攻撃中は長時間スーパーアーマーを得るため、広範囲に持続火力を出すのに優れた選択肢となる。"
Thundercut,迅雷連斬
"Double lightning-fast Iai Slashes. Inflicts Attack DMG on enemies at the cost of 50 Blade Intent. Once Attack Speed reaches 25%|50%|80%, deals 1|2|3 additional attack(s). If Blade Intent remains after the strike, the skill can be recast. 

Tips: Core skill of the Spec. Consumes Blade Intent to deal DMG. Release when Blade Intent is at its maximum.","電光石火の居合を二連で放つ。刀意を50消費して敵に物理ダメージを与える。攻撃速度が25%|50%|80%に達するごとに1|2|3回の追加攻撃を行う。斬撃後に刀意が残っていれば再発動できる。

コツ：型の核心スキル。刀意を消費してダメージを与える。刀意が上限のときに撃つ。"
"Double lightning-fast Iai Slashes. Inflicts Attack DMG on enemies at the cost of 50 Blade Intent. Once Attack Speed reaches 25%|50%|90%, deals 1|2|3 additional attack(s). If Blade Intent remains after the strike, the skill can be recast. 

Tips: Core skill of the Spec. Consumes Blade Intent to deal DMG. Release when Blade Intent is at its maximum.","電光石火の居合を二連で放つ。刀意を50消費して敵に物理ダメージを与える。攻撃速度が25%|50%|90%に達するごとに1|2|3回の追加攻撃を行う。斬撃後に刀意が残っていれば再発動できる。

コツ：型の核心スキル。刀意を消費してダメージを与える。刀意が上限のときに撃つ。"
"Oblivion Combo
A supreme sword technique sharp enough to cut the air itself. Unleashes a flurry of slashes in front, dealing Attack DMG to all enemies in range. Grants max Thunder Sigil and fully restores Blade Intent at the end of the strike.
""Heaven's weapon dims even the brightest stars.""

Tips: Cast when Thunder Sigil is empty to quickly charge it. Also effective against multiple targets for massive area damage.","奥義・破刃連斬 / 空気すら断つほどの至高の刀技。前方へ連斬を放ち、範囲内の全ての敵に物理ダメージを与える。技の終わりに雷印を最大まで得て、刀意を完全回復する。
「蒼天の兵、諸天の星々をも黯ませる。」

コツ：雷印が空のときに撃つと素早くチャージできる。複数対象にも有効で、大量の範囲ダメージを与えられる。"
Volt Surge,無窮雷陣
"Enchants the blade with thunderous power. While active, any action that would grant Thunder Sigils would instantly maxes them out. Also increases ATK and grants Super Armor for the duration. 

Tips: Best paired with Overdrive and Talents to rapidly gain and spend Thunder Sigils, unleashing massive DMG within a short window.","刃に雷霆の力を宿す。効果中、雷印を得る行動は全て雷印を即座に最大まで得る。さらに効果中は攻撃力が上昇し、スーパーアーマーを得る。

コツ：彼岸と天賦と組み合わせ、短時間で雷印を素早く獲得・消費し、莫大なダメージを放つのが最適。"
Stormflash,千雷
"Unleashes raging Thunder within, generating 20 Blade Intent per second. When in this state, using Expertise Skills that consume Blade Intent triggers a Lightning Strike, dealing Attack DMG to the current target. 

Tips: Pair with Thundercut to generate more Thunder strikes. Higher Mastery significantly increases Moonblade DMG for the Moonstrike Spec.","体内の荒れ狂う雷を解放し、毎秒20の刀意を生成する。この状態中、刀意を消費するマスタリースキルを使うたびに「鳴雷打撃」が発動し、現在の対象に物理ダメージを与える。

コツ：迅雷連斬と組み合わせるとより多くの雷撃を出せる。高い精通は月影殺型の月刃ダメージを大きく上げる。"
Storm Scythe,雷霆鎌
"Quickly slashes horizontally with a scythe condensed from lightning, dealing Attack DMG equal to 300%ATK to the enemy, which scales with the Level/Tier of Thundercut.",雷霆で凝縮した鎌で素早く横薙ぎし、敵に攻撃力300%分の物理ダメージを与える（迅雷連斬のレベル/段階に応じて成長）。
Thunder Iaido Slash,轟雷刃抜刀
"Consume all Thunder Sigil to unleash 5 rapid blade waves, dealing Attack DMG equal to 700% ATK. Scales with the Level/Tier of Special Attack.",所持する全ての雷印を消費し、前方へ5筋の刀気を素早く放ち、攻撃力700%分の物理ダメージを与える（特殊攻撃のレベル/段階に応じて成長）。
Dragonhammer,重撃槌
"Enhanced Flash Strike, Consume all Thunder Sigils, then charges forward after powering up to slash all enemies in path, dealing 510% ATK as Attack DMG (which scales with the Level/Tier of Flash Strike). Each Thunder Sigil consumed increases DMG by 25%.",強化された一閃。所持する全ての雷印を消費し、破壊的な構えで斬撃を放ち、敵に攻撃力510%分の物理ダメージを与える（一閃のレベル/段階に応じて成長）。雷印1消費ごとにダメージ+25%。
Raijin Dash Slash,カオシックサンダー
"Enhanced Raijin Dash, Consume all Thunder Sigils to summon more ferocious lightning, dealing 450% ATK as Attack DMG (which scales with the Level/Tier of Raijin Dash). Each Thunder Sigil consumed increases DMG by 25%.",強化された飛雷。所持する全ての雷印を消費し、より凶暴な雷霆を引き起こし、敵に攻撃力450%分の物理ダメージを与える（飛雷のレベル/段階に応じて成長）。雷印1消費ごとにダメージ+25%。
Divine Sickle,審罰鎌
"Forcefully slashes vertically forward with a scythe wreathed in destructive power, dealing Attack DMG equal to 1500%ATK to the enemies. Scales with the Level/Tier of Basic Attack.",破壊の力を纏った鎌で前方へ力強く縦斬りし、敵に攻撃力1500%分の物理ダメージを与える（通常攻撃のレベル/段階に応じて成長）。
Chaos Breaker,繚乱兜割
"Enhanced Moonstrike. Throws a devastating thunderous cyclone forward, dealing Attack DMG equal to 500% ATK to enemies while gaining full Blade Intent. Scales with the Level/Tier of Moonstrike.",強化された月影殺。前方へ破壊的な雷霆の旋風を放ち、敵に攻撃力500%分の物理ダメージを与えつつ刀意を満タンにする（月影殺のレベル/段階に応じて成長）。
Thundercut - Final Slash,霹靂連斬-最後の一刀
"A lightning-fast Iai Slash is executed, inflicting Attack DMG on enemies. Each strike costs 50 Blade Intent. Once Attack Speed reaches 25%|50%|90%, deals 1|2|3 additional attack(s). If Blade Intent remains after the strike, the skill can be immediately recast. 

Tips: As a core skill to synergize with Moonstrike Spec, this skill primarily consumes Blade Intent to deal DMG. Execute consecutive casts when Blade Intent has reached its maximum capacity.","電光石火の居合を放ち、敵に物理ダメージを与える。各斬撃は刀意を50消費。攻撃速度が25%|50%|90%に達するごとに1|2|3回の追加攻撃を行う。斬撃後に刀意が残っていれば即座に再発動できる。

コツ：月影殺型と連携する核心スキルで、主に刀意を消費してダメージを与える。刀意が上限に達したら連続で撃つ。"
"Imbues the blade with thunder. During this time, gain the max number of Thunder Sigils whenever you would otherwise gain any. Also increases ATK and grants Super Armor for the duration. 

Tips: Best paired with Overdrive and Talents to rapidly gain and spend Thunder Sigils, unleashing massive DMG within a short window.","刃に雷霆を宿す。この間、雷印を得る行動は全て雷印を最大まで得る。さらに効果中は攻撃力が上昇し、スーパーアーマーを得る。

コツ：彼岸と天賦と組み合わせ、短時間で雷印を素早く獲得・消費し、莫大なダメージを放つのが最適。"
​True Sight​,心眼
"Adopts a defensive stance, granting immunity to all damage for its duration. If struck, executes a rapid forward slash and jumps back. Activating the skill again performs a Dashing Slash forward, dealing Attack DMG. Grants max Thunder Sigils if the attack hits a target. 

Tips: Using this skill in high-pressure situations or during familiar combat encounters yields a higher number of Thunder Sigils.","防御の構えに入り、効果中は全てのダメージを無効化する。攻撃を受けると前方へ素早く斬撃して後方へ跳ぶ。再発動で前方へ突進斬りを行い、物理ダメージを与える。命中すると雷印を最大まで得る。

コツ：高圧的な状況や慣れた戦闘で使うと、より多くの雷印を得られる。"
Thunderreign Art,御雷式
Thunder Cannon,雷電重砲
Purification Light,浄光
"When dealing DMG, there is a chance to trigger Sigil: Lightning Chain.
Sigil: Deals 1 instance of Thunder Element damage to nearby enemies, bouncing up to 4 times.

Pro Tips: Strike fast when monsters are clustered so that you can start the chain reactions.","ダメージを与えた際、一定確率で刻印「ライトニングチェイン」を発動する。
刻印：周囲の敵に雷属性ダメージを1回与え、最大4回まで連鎖する。

上級者向けコツ：敵が密集しているときに素早く攻撃すると連鎖反応を起こしやすい。"
Hold up everything!,全てを支えろ！
Arcane! Furious Hammer,奥義！マッドハンマー
"Resonates with the power from Boss Muku Chief. Smashes the ground around, dealing high area Attack DMG. Can be charged 2 times.",首領・ムク頭目の力と共鳴。周囲の地面を叩き、範囲に高い物理ダメージを与える。2回チャージ可能。
Frost Mage,フロストメイジ
Raincall Surge,レインフォール
"Ice Energy
A key resource for unleashing Special Attacks and Expertise Skills. Starts with a maximum of 50 points, regenerating 2 points per second.

Basic Attack: Raincall Surge
Unleashes up to four consecutive water-based attacks, each dealing Magic Damage.

Tips: When Ice Energy is low, this skill allows you to deal DMG flexibly as needed.","氷エネルギー / 特殊攻撃や一部のマスタリースキルを発動するための必須リソース。初期上限50ポイントで、毎秒2ポイント回復する。

通常攻撃・レインフォール / 最大4段の水属性攻撃を行い、各段で魔法ダメージを与える。

コツ：氷エネルギーが少ないときに、状況に応じて柔軟にダメージを出せる。"
Maelstrom,メイルストローム
"Unleashes a water vortex at the target's feet, continuously dealing Magic DMG to enemies within range. For each target hit, restores 2 Ice Energy, up to 10 Ice Energy per hit. 

Ultra Cold: ​Maelstrom​
While in the Ultra Cold state, the water vortex will freeze and explode upon ending, dealing higher Magic DMG to all enemies within range. 

Tips: Pair with Frostbeam Spec. Casting at the right moment can restore considerable Ice Energy.","目標の足元に水の渦を展開し、範囲内の敵に魔法ダメージを与え続ける。命中した敵1体ごとに氷エネルギーを2回復（1ヒットあたり最大10回復）。

極寒・水の渦 / 極寒状態では、渦が終了時に凍結して激しく爆発し、範囲内の全ての敵により高い魔法ダメージを与える。

コツ：フロストレイ型と相性が良く、適切なタイミングで撃てば多くの氷エネルギーを回復できる。"
Crystal Veil,ウォータースフィア
"Casts a slow-moving water orb and gains 1 Frost Crystal immediately, and 1 Frost Crystal every 3s thereafter. On impact, the orb's velocity decays. While the aqueous orb persists, it continuously deals Magic Damage to all nearby enemies and applies Frost to them. 

Ultra Cold: Crystal Veil
While in the Ultra Cold state, the water orb will freeze and violently explode upon ending, dealing higher Magic Damage to all enemies within range. 

This skill holds 2 charges. 

Tips: At least one charge shall be maintained at all times unless Ice Energy overflows. It is recommended to maintain two charges before casting the Ultimate, as combining it with Ultra Cold grants bonus DMG.","ゆっくり移動する水球を放ち、即座に玄氷を1枚獲得。その後3秒ごとに玄氷を1枚獲得する。着弾すると水球の速度が低下。水球が存在する間、周囲の全ての敵に魔法ダメージを与え続け、寒霜を付与する。

極寒・ウォータースフィア / 極寒状態では、水球が終了時に凍結して激しく爆発し、範囲内の全ての敵により高い魔法ダメージを与える。

このスキルは2チャージ持つ。

コツ：氷エネルギーが溢れない限り常に1チャージは確保しておく。アルティメット使用前は2チャージ確保し、極寒状態と組み合わせると追加ダメージを得られる。"
Water Vortex - Passive,水渦・パッシブ版
Phantom Dash,幻影チャージ
Meteor Storm,メテオストーム
"Consumes 5 Ice Energy to instantly summon 3 Meteor Storms above the target, dealing Magic Damage to the target and surrounding enemies. 
This skill holds 2 charges. 

Tips: This instant-cast DMG skill is best utilized in a highly mobile style of combat to maximize DMG dealt through repeated use.","氷エネルギーを5消費し、目標の上空に即座にメテオストームを3つ召喚。目標と周囲の敵に魔法ダメージを与える。
このスキルは2チャージ持つ。

コツ：詠唱不要のダメージスキル。頻繁に移動する戦闘で繰り返し使うと効果的。"
Frozen Gale,フローズンストーム
"Unleashes built-up cold energy in a violent surge, dealing Magic Damage and inflicting Frozen on nearby enemies.
Charging the skill alters both its range and DMG.
Tier 1: Chants for 1s, targeting an 8m frontal cone.
Tier 2: Chants for 2s, targeting an 8m frontal cone with 50% increased DMG.
Tier 3: Chants for 3s, targeting an 8m frontal cone with 100% increased DMG.
When holding 1/3/5 Frost Crystal, the skill will instantly cast at Tier 1/2/3, skipping the charge time.

Tips: This skill offers both area damage and crowd control. For best results, cast it when you have high Frost Crystal count.","蓄積した冷気を一気に放出し、周囲の敵に魔法ダメージと凍結を与える。
チャージにより範囲とダメージが変化する。
1段階：1秒詠唱、前方8mの扇形範囲。
2段階：2秒詠唱、前方8mの扇形範囲、ダメージ+50%。
3段階：3秒詠唱、前方8mの扇形範囲、ダメージ+100%。
玄氷を1/3/5枚所持していると、詠唱を飛ばして1/2/3段階で即時発動する。

コツ：範囲ダメージと制御を兼ねたスキル。玄氷が多いときに撃つのが最適。"
Frostbeam,フロストレイ
"Consumes 15 Ice Energy to launch a concentrated ice beam toward the target, dealing Magic Damage to all enemies in its path every 0.3s. After dealing DMG 5 instances, the beam attempts to consume additional Ice Energy to sustain itself. Every 12 Ice Energy extends the beam by 0.3s and deals 1 additional instance of DMG. Each time Frostbeam deals DMG, it increases its own DMG by 8%, up to 80%. (Terminates when Ice Energy drops below 3.)
Frostbeam's firing interval is affected by Haste. 

Tips: Cast when Ice Energy is near maximum capacity for extended beam duration. While firing, use the joystick to make minor positioning adjustments.","氷エネルギーを15消費し、目標方向に集約した氷のビームを放ち、0.3秒ごとに経路上の全ての敵に魔法ダメージを与える。5回ダメージを与えた後、追加の氷エネルギーを消費してビームを維持しようとする。氷エネルギー12ごとにビームを0.3秒延長し、追加で1回ダメージを与える。フロストレイはダメージを与えるたびに自身のダメージが+8%（最大+80%）。（氷エネルギーが3未満になると停止）
フロストレイの発射間隔はファストの影響を受ける。

コツ：氷エネルギーが上限近いときに撃つと長く維持できる。発射中はスティックで軽く位置を調整できる。"
Frost Lance,フロストファング
"Chants for 1.4s, then consumes 10 Ice Energy to fire a sharp Frost Lance at the target, dealing Magic Damage on impact. 
Consuming 1 Frost Crystal can skip chanting and increase DMG by 20%. 

Tips: Cast Frost Lance regularly to avoid wasting excess Energy.","1.4秒詠唱後、氷エネルギーを10消費し、鋭いフロストファングを目標に放ち、着弾時に魔法ダメージを与える。
玄氷を1枚消費すると詠唱を省略でき、ダメージ+20%。

コツ：フロストファングをこまめに撃ち、エネルギーの無駄を防ぐ。"
Permafrost,パーマフロスト
"Summons the power of frost, gaining Super Armor for the duration while accumulating 6 Ice Energy per second and increasing Haste. 

Tips: Increases Attack SPD and Casting SPD. Since this skill generates Ice Energy, don't use it when Ice Energy is about to cap. If you do, burn the Ice Energy quickly afterward.","氷の力を呼び出し、効果中スーパーアーマーを得ながら毎秒6の氷エネルギーを蓄積し、ファストを上昇させる。

コツ：攻撃速度と詠唱速度が上がる。このスキルは氷エネルギーを生むため、上限間近では使わないこと。使った場合は直後に氷エネルギーを素早く消費する。"
Blizzard,ブリザード
"Chants for 2.9s, then consumes 20 Ice Energy to summon an intense Blizzard at the target location, continuously dealing Magic DMG and applying Frost to all enemies within the area. 

Tips: This devastating AoE skill is most effective when used against immobilized enemies to maximize DMG dealt.","2.9秒詠唱後、氷エネルギーを20消費し、目標地点に激しいブリザードを召喚。範囲内の全ての敵に魔法ダメージを与え続け、寒霜を付与する。

コツ：強力な範囲攻撃スキル。動けない敵に当てるとダメージを最大化できる。"
Frost Shelter,アイスガード
"Encases yourself in ice, rendering you immune to all DMG but immobilized for the duration. Deals Magic Damage to all nearby enemies, and inflicts Slow until they are Frozen. 

Tips: Equip this skill in high-pressure situations to increase survivability.","自身を氷で包み、効果中は全てのダメージを無効化するが移動不可になる。周囲の全ての敵に魔法ダメージを与え、凍結するまで減速を付与する。

コツ：高圧的な状況で装備すると生存力が上がる。"
Tidepool,タイドプール
"Summons a surging Tidal Vortex at the target location, dealing Magic DMG on impact. Channels for 5s after casting. Recast to end early.

Ultra Cold: Tidepool
In the Ultra Cold state, the vortex freezes and violently explodes upon ending, dealing higher Magic DMG to all enemies within range.

Tips: You cannot move or cast other skills while channeling. Best paired with allies' AoE skills in coordinated attacks.","目標地点に奔流する水竜巻を召喚し、着弾時に魔法ダメージを与える。発動後5秒間チャネル。再発動で早期終了できる。

極寒・浪潮汇聚 / 極寒状態では、竜巻が終了時に凍結して激しく爆発し、範囲内の全ての敵により高い魔法ダメージを与える。

コツ：チャネル中は移動や他スキルの発動ができない。パーティで味方の範囲攻撃に合わせて撃つのが最適。"
Glacier Hymn,極光・グレイシアルアンセム
"Summons the ice's blessing to unfold an Ice Domain, knocking all enemies back within range. Then summons a comet to strike the targets, dealing Magic DMG and inflicting Frozen on all affected enemies. 
Ice Domain
Within the Domain, restores 220 Ice Energy over time and gains Ultra Cold. Enemies within the domain are continuously Slowed until Frozen. 
While in Ultra Cold, targets are treated as Frozen. 

Tips: Don't use this skill when Ice Energy is about to cap. If you do, burn the Ice Energy quickly afterward. Skills enhanced by the Ultra Cold state are most effective when cast within this skill's duration.","氷の加護を呼び、足元に寒冰領域を展開して範囲内の全ての敵を吹き飛ばす。続けて彗星を召喚して目標に落とし、魔法ダメージと凍結を与える。
寒冰領域 / 領域内では氷エネルギーを合計220回復し、極寒状態を得る。領域内の敵は凍結するまで減速し続ける。
極寒状態では対象を凍結状態とみなす。

コツ：氷エネルギーが上限間近のときは使わない（使った場合は直後に消費する）。極寒状態で強化されるスキルはこのスキルの効果時間内に撃つと最も効果的。"
Twin Striker,ツインストライカー
Blazing Swing,ブレイズスラッシュ
"Basic Attack: Scorching Swing
Executes a sequence of up to four attacks, dealing Attack DMG and recovering 3 Flame Soul.

Tips: Fill the gaps with Basic Attacks when Flame Soul is too low for other offensive skills.","通常攻撃・ブレイズスラッシュ / 最大4段の攻撃を行い、物理ダメージを与え、炎魂を3回復する。

コツ：炎魂が足りず他の攻撃手段が使えないときは通常攻撃でつなぐ。"
Blazing Ascension,熾烈なる昇天
"Wielding the battle axe, spins to continuously attack targets in front, dealing Attack DMG and recovering 15 Flame Soul.

Strategy: The most basic skill for increasing Formless level. Alternate use with other Expertise Skills.","戦斧を振り回しながら回転して前方の敵を連続攻撃し、物理ダメージを与え、炎魂を15回復する。

コツ：無相レベルを上げる最も基本的なスキル。他のマスタリースキルと交互に使う。"
Frenzied Slash,狂熱の斬撃
"Steps forward after a brief charge to fiercely slash the target, dealing Attack DMG to the enemy and recovering 25 Flame Soul. If the attack hits the target, instantly recovers 5% of Max HP.

Strategy: Intersperse this skill during damage output to effectively improve survivability. It can also be used after Wildfire Dance to replenish some HP.","短くチャージした後に前進して対象を激しく斬りつけ、敵に物理ダメージを与え、炎魂を25回復する。命中すると即座に最大HPの5%を回復する。

コツ：火力の合間に挟むと生存力を効果的に高められる。迷いと狂い炎舞の後に使ってHPを補うこともできる。"
Blazing Assault,烈炎の突撃
"Continuously swings the battle axe left and right to attack the target, dealing Attack DMG and recovering 10 Flame Soul.
This skill holds 2 charges.

Strategy: Make full use of the short CD and 2 charges. Combining it with Blazing Ascension can quickly increase Formless level.","戦斧を左右に連続で振って対象を攻撃し、物理ダメージを与え、炎魂を10回復する。
このスキルは2チャージ持つ。

コツ：短いCDと2チャージを活かす。熾烈なる昇天と組み合わせると無相レベルを素早く上げられる。"
Rage Cleave,激怒の斬撃
"With superb technique, continuously unleashes storm-like slashes on the target, dealing Attack DMG and consuming 85 Flame Soul. The skill can be cast again within 2s of the previous instance ending, up to a maximum of 4 times.

Strategy: High cost makes it unsuitable for increasing Formless level. It is usually used as the main damage dealer after Formless reaches maximum.","卓越した技で、嵐のような連続斬撃を対象に浴びせ、物理ダメージを与えつつ炎魂を85消費する。直前の発動終了から2秒以内に再発動でき、最大4段まで。

コツ：消費が大きく無相上げには不向き。通常は無相が最大に達した後、主要な火力手段として使う。"
Axe Wind,斧風
"Wields the weapon like a whirlwind, dealing Attack DMG to targets within 3 meters. Each spin consumes 260 Stamina. Tap again while skill is active to end it.

Strategy: Stamina must be reasonably allocated between damage output and survivability. When safe, it can be used more for dealing damage and increasing Formless level.","武器を旋風のように振り回し、自身の周囲3m内の対象に物理ダメージを与える。1回転ごとにスタミナを260消費。発動中に再度タップで終了できる。

コツ：火力と生存にスタミナを適切に配分する必要がある。安全が確認できれば、より多く火力と無相上げに回せる。"
Wildfire Dance,迷いと狂い炎舞
"Unleashes an ultra-high-speed flurry. Each round consumes 50 Flame Soul, 25% of the Crimson Soul Gauge, or 25% of Max HP to deal Attack DMG to all enemies within 3 meters. 
Prioritizes consuming Flame Soul, then Crimson Soul Gauge, then HP. Cannot be cast if HP is below 50%. Tap again while the skill is active to end it.

Strategy: The absolute core skill of Crimson Spec. Accumulate as much Flame Soul and Crimson Soul Gauge as possible to sustain its use. Observe play while casting to interrupt it at any time for survival.","超高速の乱舞を放つ。1ラウンドごとに炎魂50、または赤紅魂ゲージの25%、または最大HPの25%を消費し、自身の周囲3m内の全ての敵に物理ダメージを与える。
炎魂→赤紅魂ゲージ→HPの順に優先消費。HPが50%未満では発動不可。発動中に再度タップで終了できる。

コツ：赤紅流の絶対的な核心スキル。できる限り炎魂と赤紅魂ゲージを蓄積して発動を維持する。発動中は局面を見て、生存のためいつでも中断できるようにする。"
Unbound Meteor,自由なる墜星
